month,hour,emd_cd,population,source_adstrd_cd,source_adstrd_nm
202110,10,41135118,119515.27,4113568000,운중동
202503,10,41135115,663818.94,4113568000,운중동
202503,10,41135116,663818.94,4113568000,운중동
202503,10,41135117,663818.94,4113568000,운중동
202503,10,41135118,663818.94,4113568000,운중동
202309,4,41135110,1394216.2,4113565700,백현동
202309,3,41135110,1165426.2,4113565700,백현동
202309,2,41135110,734485.56,4113565700,백현동
202309,1,41135110,594989.6,4113565700,백현동
202007,1,41135110,37243.93,4113565700,백현동
202007,2,41135110,73344.34,4113565700,백현동
202007,3,41135110,113156.8,4113565700,백현동
202007,4,41135110,136063.69,4113565700,백현동
202007,5,41135110,139760.38,4113565700,백현동
202007,6,41135110,142160.19,4113565700,백현동
202007,7,41135110,144170.14,4113565700,백현동
202007,8,41135110,140386.19,4113565700,백현동
202007,9,41135110,130981.18,4113565700,백현동
202007,10,41135110,109833.23,4113565700,백현동
202305,10,41135110,126083.69,4113565700,백현동
202305,9,41135110,146831.19,4113565700,백현동
202305,8,41135110,155718.89,4113565700,백현동
202305,7,41135110,160055.69,4113565700,백현동
202305,6,41135110,157269.06,4113565700,백현동
202305,5,41135110,154915.84,4113565700,백현동
202305,4,41135110,152317.6,4113565700,백현동
202305,3,41135110,130868.52,4113565700,백현동
202305,2,41135110,90796.57,4113565700,백현동
202305,1,41135110,41063.35,4113565700,백현동
202008,1,41135110,36542.02,4113565700,백현동
202008,2,41135110,68645.48,4113565700,백현동
202008,3,41135110,105007.79,4113565700,백현동
202008,4,41135110,126163.71,4113565700,백현동
202008,5,41135110,130981.47,4113565700,백현동
202008,6,41135110,134190.95,4113565700,백현동
202008,7,41135110,136758.17,4113565700,백현동
202008,8,41135110,133119.5,4113565700,백현동
202008,9,41135110,124780.45,4113565700,백현동
202008,10,41135110,105836.43,4113565700,백현동
202308,10,41135110,671322.8,4113565700,백현동
202308,9,41135110,1462127.6,4113565700,백현동
202308,8,41135110,1539851.1,4113565700,백현동
202308,7,41135110,1638955.8,4113565700,백현동
202308,6,41135110,1555724,4113565700,백현동
202308,5,41135110,1487295,4113565700,백현동
202308,4,41135110,1407471.5,4113565700,백현동
202308,3,41135110,1172877.6,4113565700,백현동
202308,2,41135110,727784.6,4113565700,백현동
202308,1,41135110,588385,4113565700,백현동
202009,1,41135110,36805.05,4113565700,백현동
202009,2,41135110,70976.85,4113565700,백현동
202009,3,41135110,108274.28,4113565700,백현동
202009,4,41135110,129413.34,4113565700,백현동
202009,5,41135110,134217.02,4113565700,백현동
202009,6,41135110,137709.56,4113565700,백현동
202009,7,41135110,139392.84,4113565700,백현동
202009,8,41135110,134431.77,4113565700,백현동
202009,9,41135110,126159.48,4113565700,백현동
202009,10,41135110,107419.16,4113565700,백현동
202303,10,41135110,127312.88,4113565700,백현동
202303,9,41135110,148320.78,4113565700,백현동
202303,8,41135110,157542.55,4113565700,백현동
202303,7,41135110,162828.3,4113565700,백현동
202303,6,41135110,160463.02,4113565700,백현동
202303,5,41135110,157784.22,4113565700,백현동
202303,4,41135110,155233.73,4113565700,백현동
202303,3,41135110,133050.55,4113565700,백현동
202303,2,41135110,91715.53,4113565700,백현동
202303,1,41135110,42824.46,4113565700,백현동
202101,1,41135110,33495.36,4113565700,백현동
202101,2,41135110,65258.82,4113565700,백현동
202101,3,41135110,103289.88,4113565700,백현동
202101,4,41135110,126550.51,4113565700,백현동
202101,5,41135110,134491.2,4113565700,백현동
202101,6,41135110,138968.1,4113565700,백현동
202101,7,41135110,139546.22,4113565700,백현동
202101,8,41135110,133381.94,4113565700,백현동
202101,9,41135110,124361.06,4113565700,백현동
202101,10,41135110,107647.94,4113565700,백현동
202302,10,41135110,126016.49,4113565700,백현동
202302,9,41135110,145673.1,4113565700,백현동
202302,8,41135110,154599.06,4113565700,백현동
202302,7,41135110,159968.9,4113565700,백현동
202302,6,41135110,157874.86,4113565700,백현동
202302,5,41135110,157135.67,4113565700,백현동
202302,4,41135110,153965.42,4113565700,백현동
202503,9,41135115,1445427,4113568000,운중동
202503,9,41135116,1445427,4113568000,운중동
202503,9,41135117,1445427,4113568000,운중동
202503,9,41135118,1445427,4113568000,운중동
202503,8,41135115,1530404.2,4113568000,운중동
202503,8,41135116,1530404.2,4113568000,운중동
202503,8,41135117,1530404.2,4113568000,운중동
202503,8,41135118,1530404.2,4113568000,운중동
202503,7,41135115,1641070.9,4113568000,운중동
202503,7,41135116,1641070.9,4113568000,운중동
202503,7,41135117,1641070.9,4113568000,운중동
202503,7,41135118,1641070.9,4113568000,운중동
202503,6,41135115,1580043.8,4113568000,운중동
202503,6,41135116,1580043.8,4113568000,운중동
202503,6,41135117,1580043.8,4113568000,운중동
202503,6,41135118,1580043.8,4113568000,운중동
202503,5,41135115,1500012.4,4113568000,운중동
202503,5,41135116,1500012.4,4113568000,운중동
202503,5,41135117,1500012.4,4113568000,운중동
202503,5,41135118,1500012.4,4113568000,운중동
202503,4,41135115,1415286.6,4113568000,운중동
202503,4,41135116,1415286.6,4113568000,운중동
202503,4,41135117,1415286.6,4113568000,운중동
202503,4,41135118,1415286.6,4113568000,운중동
202503,3,41135115,1157387.6,4113568000,운중동
202503,3,41135116,1157387.6,4113568000,운중동
202503,3,41135117,1157387.6,4113568000,운중동
202503,3,41135118,1157387.6,4113568000,운중동
202503,2,41135115,725882.6,4113568000,운중동
202503,2,41135116,725882.6,4113568000,운중동
202503,2,41135117,725882.6,4113568000,운중동
202503,2,41135118,725882.6,4113568000,운중동
202503,1,41135115,570955,4113568000,운중동
202503,1,41135116,570955,4113568000,운중동
202503,1,41135117,570955,4113568000,운중동
202503,1,41135118,570955,4113568000,운중동
202107,1,41135115,37410.27,4113568000,운중동
202107,1,41135116,37410.27,4113568000,운중동
202107,1,41135117,37410.27,4113568000,운중동
202107,1,41135118,37410.27,4113568000,운중동
202107,2,41135115,82041.13,4113568000,운중동
202107,2,41135116,82041.13,4113568000,운중동
202107,2,41135117,82041.13,4113568000,운중동
202107,2,41135118,82041.13,4113568000,운중동
202107,3,41135115,122334.23,4113568000,운중동
202107,3,41135116,122334.23,4113568000,운중동
202107,3,41135117,122334.23,4113568000,운중동
202107,3,41135118,122334.23,4113568000,운중동
202107,4,41135115,143718.39,4113568000,운중동
202107,4,41135116,143718.39,4113568000,운중동
202107,4,41135117,143718.39,4113568000,운중동
202107,4,41135118,143718.39,4113568000,운중동
202107,5,41135115,148096.42,4113568000,운중동
202107,5,41135116,148096.42,4113568000,운중동
202107,5,41135117,148096.42,4113568000,운중동
202107,5,41135118,148096.42,4113568000,운중동
202107,6,41135115,149719.12,4113568000,운중동
202107,6,41135116,149719.12,4113568000,운중동
202107,6,41135117,149719.12,4113568000,운중동
202107,6,41135118,149719.12,4113568000,운중동
202107,7,41135115,151410.94,4113568000,운중동
202107,7,41135116,151410.94,4113568000,운중동
202107,7,41135117,151410.94,4113568000,운중동
202107,7,41135118,151410.94,4113568000,운중동
202107,8,41135115,147218.53,4113568000,운중동
202107,8,41135116,147218.53,4113568000,운중동
202107,8,41135117,147218.53,4113568000,운중동
202107,8,41135118,147218.53,4113568000,운중동
202107,9,41135115,138487.23,4113568000,운중동
202107,9,41135116,138487.23,4113568000,운중동
202107,9,41135117,138487.23,4113568000,운중동
202107,9,41135118,138487.23,4113568000,운중동
202107,10,41135115,118418.43,4113568000,운중동
202107,10,41135116,118418.43,4113568000,운중동
202107,10,41135117,118418.43,4113568000,운중동
202107,10,41135118,118418.43,4113568000,운중동
202202,10,41135115,117477.22,4113568000,운중동
202202,10,41135116,117477.22,4113568000,운중동
202202,10,41135117,117477.22,4113568000,운중동
202202,10,41135118,117477.22,4113568000,운중동
202202,9,41135115,134897.2,4113568000,운중동
202202,9,41135116,134897.2,4113568000,운중동
202202,9,41135117,134897.2,4113568000,운중동
202202,9,41135118,134897.2,4113568000,운중동
202202,8,41135115,142598.94,4113568000,운중동
202202,8,41135116,142598.94,4113568000,운중동
202202,8,41135117,142598.94,4113568000,운중동
202202,8,41135118,142598.94,4113568000,운중동
202202,7,41135115,147717.27,4113568000,운중동
202202,7,41135116,147717.27,4113568000,운중동
202202,7,41135117,147717.27,4113568000,운중동
202202,7,41135118,147717.27,4113568000,운중동
202202,6,41135115,145904.2,4113568000,운중동
202202,6,41135116,145904.2,4113568000,운중동
202202,6,41135117,145904.2,4113568000,운중동
202202,6,41135118,145904.2,4113568000,운중동
202202,5,41135115,143439.19,4113568000,운중동
202202,5,41135116,143439.19,4113568000,운중동
202202,5,41135117,143439.19,4113568000,운중동
202202,5,41135118,143439.19,4113568000,운중동
202202,4,41135115,138094.2,4113568000,운중동
202202,4,41135116,138094.2,4113568000,운중동
202202,4,41135117,138094.2,4113568000,운중동
202202,4,41135118,138094.2,4113568000,운중동
202202,3,41135115,115376.46,4113568000,운중동
202202,3,41135116,115376.46,4113568000,운중동
202202,3,41135117,115376.46,4113568000,운중동
202202,3,41135118,115376.46,4113568000,운중동
202202,2,41135115,74166.12,4113568000,운중동
202202,2,41135116,74166.12,4113568000,운중동
202202,2,41135117,74166.12,4113568000,운중동
202202,2,41135118,74166.12,4113568000,운중동
202202,1,41135115,35535.73,4113568000,운중동
202202,1,41135116,35535.73,4113568000,운중동
202202,1,41135117,35535.73,4113568000,운중동
202202,1,41135118,35535.73,4113568000,운중동
202104,1,41135115,35280.87,4113568000,운중동
202104,1,41135116,35280.87,4113568000,운중동
202104,1,41135117,35280.87,4113568000,운중동
202104,1,41135118,35280.87,4113568000,운중동
202104,2,41135115,80158.26,4113568000,운중동
202104,2,41135116,80158.26,4113568000,운중동
202104,2,41135117,80158.26,4113568000,운중동
202104,2,41135118,80158.26,4113568000,운중동
202104,3,41135115,122463.12,4113568000,운중동
202104,3,41135116,122463.12,4113568000,운중동
202104,3,41135117,122463.12,4113568000,운중동
202104,3,41135118,122463.12,4113568000,운중동
202104,4,41135115,145438.89,4113568000,운중동
202104,4,41135116,145438.89,4113568000,운중동
202104,4,41135117,145438.89,4113568000,운중동
202104,4,41135118,145438.89,4113568000,운중동
202104,5,41135115,149525.64,4113568000,운중동
202104,5,41135116,149525.64,4113568000,운중동
202104,5,41135117,149525.64,4113568000,운중동
202104,5,41135118,149525.64,4113568000,운중동
202104,6,41135115,152238.47,4113568000,운중동
202104,6,41135116,152238.47,4113568000,운중동
202104,6,41135117,152238.47,4113568000,운중동
202104,6,41135118,152238.47,4113568000,운중동
202104,7,41135115,154166.84,4113568000,운중동
202104,7,41135116,154166.84,4113568000,운중동
202104,7,41135117,154166.84,4113568000,운중동
202104,7,41135118,154166.84,4113568000,운중동
202104,8,41135115,149143.95,4113568000,운중동
202104,8,41135116,149143.95,4113568000,운중동
202104,8,41135117,149143.95,4113568000,운중동
202104,8,41135118,149143.95,4113568000,운중동
202104,9,41135115,139465.06,4113568000,운중동
202104,9,41135116,139465.06,4113568000,운중동
202104,9,41135117,139465.06,4113568000,운중동
202104,9,41135118,139465.06,4113568000,운중동
202104,10,41135115,118796.59,4113568000,운중동
202104,10,41135116,118796.59,4113568000,운중동
202104,10,41135117,118796.59,4113568000,운중동
202104,10,41135118,118796.59,4113568000,운중동
202502,10,41135115,700663,4113568000,운중동
202502,10,41135116,700663,4113568000,운중동
202502,10,41135117,700663,4113568000,운중동
202502,10,41135118,700663,4113568000,운중동
202502,9,41135115,1527149.5,4113568000,운중동
202502,9,41135116,1527149.5,4113568000,운중동
202502,9,41135117,1527149.5,4113568000,운중동
202502,9,41135118,1527149.5,4113568000,운중동
202502,8,41135115,1623158.9,4113568000,운중동
202502,8,41135116,1623158.9,4113568000,운중동
202502,8,41135117,1623158.9,4113568000,운중동
202502,8,41135118,1623158.9,4113568000,운중동
202502,7,41135115,1762230,4113568000,운중동
202502,7,41135116,1762230,4113568000,운중동
202502,7,41135117,1762230,4113568000,운중동
202502,7,41135118,1762230,4113568000,운중동
202502,6,41135115,1696984.5,4113568000,운중동
202502,6,41135116,1696984.5,4113568000,운중동
202502,6,41135117,1696984.5,4113568000,운중동
202502,6,41135118,1696984.5,4113568000,운중동
202502,5,41135115,1640221.8,4113568000,운중동
202502,5,41135116,1640221.8,4113568000,운중동
202502,5,41135117,1640221.8,4113568000,운중동
202502,5,41135118,1640221.8,4113568000,운중동
202502,4,41135115,1540391.8,4113568000,운중동
202502,4,41135116,1540391.8,4113568000,운중동
202502,4,41135117,1540391.8,4113568000,운중동
202502,4,41135118,1540391.8,4113568000,운중동
202502,3,41135115,1245363.1,4113568000,운중동
202502,3,41135116,1245363.1,4113568000,운중동
202502,3,41135117,1245363.1,4113568000,운중동
202502,3,41135118,1245363.1,4113568000,운중동
202502,2,41135115,747231.56,4113568000,운중동
202502,2,41135116,747231.56,4113568000,운중동
202502,2,41135117,747231.56,4113568000,운중동
202502,2,41135118,747231.56,4113568000,운중동
202502,1,41135115,702412.3,4113568000,운중동
202502,1,41135116,702412.3,4113568000,운중동
202502,1,41135117,702412.3,4113568000,운중동
202502,1,41135118,702412.3,4113568000,운중동
202302,3,41135110,128611,4113565700,백현동
202302,2,41135110,84342.92,4113565700,백현동
202302,1,41135110,41169.21,4113565700,백현동
202102,1,41135110,34580.24,4113565700,백현동
202102,2,41135110,68449.48,4113565700,백현동
202102,3,41135110,108536.08,4113565700,백현동
202102,4,41135110,132470.38,4113565700,백현동
202102,5,41135110,139304.5,4113565700,백현동
202102,6,41135110,143190.98,4113565700,백현동
202102,7,41135110,144498.56,4113565700,백현동
202102,8,41135110,138692.3,4113565700,백현동
202102,9,41135110,129295.58,4113565700,백현동
202102,10,41135110,111176.77,4113565700,백현동
202501,10,41135110,669495.5,4113565700,백현동
202301,10,41135110,122642.63,4113565700,백현동
202301,9,41135110,141557.56,4113565700,백현동
202301,8,41135110,148845.58,4113565700,백현동
202301,7,41135110,154567.52,4113565700,백현동
202301,6,41135110,152315.95,4113565700,백현동
202301,5,41135110,151217.36,4113565700,백현동
202301,4,41135110,147756.28,4113565700,백현동
202301,3,41135110,123436.71,4113565700,백현동
202301,2,41135110,80732.42,4113565700,백현동
202301,1,41135110,41140.47,4113565700,백현동
202103,1,41135110,36212.37,4113565700,백현동
202103,2,41135110,78033.37,4113565700,백현동
202103,3,41135110,120282.22,4113565700,백현동
202103,4,41135110,143678.53,4113565700,백현동
202103,5,41135110,148203.97,4113565700,백현동
202103,6,41135110,151423.23,4113565700,백현동
202103,7,41135110,153524.17,4113565700,백현동
202103,8,41135110,147794.52,4113565700,백현동
202103,9,41135110,138022.84,4113565700,백현동
202103,10,41135110,117281.47,4113565700,백현동
202501,9,41135110,1445345.8,4113565700,백현동
202501,8,41135110,1522684,4113565700,백현동
202501,7,41135110,1638352.8,4113565700,백현동
202501,6,41135110,1577963,4113565700,백현동
202501,5,41135110,1516353.2,4113565700,백현동
